*最高BPM順 [#title]
-収録曲を最高BPM順に並べてみました。
--同じBPMの曲がある場合、五十音順にしています。
--基本BPMについて、最高BPMと同じ場合は「-」、不明の場合は「?」としています。
--小数部分は四捨五入しています。
-このページは[[このページ>BPM順/基本BPM]]を元にしていますが、あちらも未完成なようなので、随時追加をおねがいします。
----
#contents
-[[基本BPM順>BPM順/基本BPM]]
-[[新筐体BPM順>BPM順/新筐体]]
-[[見た目BPM順>BPM順/見た目BPM]]

***基本BPM180以上 [#haf720e9]
|CENTER:1||CENTER:1||c
|最高&br;BPM|曲名|基本&br;BPM|備考|h
|426|ケチャドン2000|250||
|380|HARDCOREノ心得|190|推定|
|376|START!!|-||
|360|ココロボ|-|32分音符配置のため2倍 実質180|
|~|シン・ゾンビ|180||
|350|チルノのパーフェクトさんすう教室 9周年バージョン|-|裏の32分音符配置のため2倍 実質175|
|346|FLOWER|-|裏の32分音符配置のため2倍 実質173|
|325|幕末維新譚|260||
|320|双竜ノ乱|-|32分音符配置のため2倍 実質160|
|~|チャーリー ダッシュ！|245||
|310|poxei◆DOON|300||
|308|懐中庭園を持つ少女|-||
|306|竜と黒炎の姫君|-|裏の32分音符配置のため2倍 実質153 裏のみ見た目229.5|
|300|Infinite Rebellion|-||
|~|第六天魔王|-||
|~|Pixel Galaxy|-|32分音符配置のため2倍 実質150|
|~|幽玄ノ乱|-||
|296|INSPION|-||
|290|Xa|-||
|~|森羅万象|-||
|~|!!!カオスタイム!!!|256||
|~|女帝 〜インバラトゥーラ〜|244||
|288|Asteroid|-|32分音符配置のため2倍 実質144|
|~|マトリョシカ|205||
|286|みかんのうた|-||
|280|コネクトカラーズ|-||
|~|スーハー2000|-||
|~|まださいたま2000|-||
|~|トイマチック☆パレード!!|-||
|276|Abandoned Temple Final 2nd|-|32分音符配置のため2倍 実質138|
|~|White Rose Insanity(裏譜面)(PSPDX)|-|PSPDX以外は138|
|275|Feed A|262||
|274|UFO Swingin'|248||
|273|氷竜 〜Kooryu〜|194||
|272|疾風怒濤|-||
|270|青空のラプソディ|-||
|~|χ談|-||
|~|束ね糸|-||
|269|Phantom Rider|268||
|266|有頂天ビバーチェ|-||
|~|Got more raves?|-||
|~|Taiko Drum Monster|-||
|262|ともに|254||
|260|重金属フューギティブ|-||
|~|パン vs ごはん！ 大決戦！|240||
|~|まるくてはやくてすさまじいリズム|192||
|259|やってみよう|※||
|~|ドーナツホール|252||
|256|Garakuta Doll Play|-||
|254|XY&Z|-||
|252|DIMENSIONS|-||
|~|≠MM|-||
|250|ガッツだぜ！！|-|おに以外は125|
|~|はやさいたま2000|-||
|~|λ7708|225||
