*隠し要素解禁条件 [#title]
[[Wii U2の収録曲]]

**スタンプ帳 [#stamp] 
|CENTER:|||||c
|No.|スタンプ名|>|条件|ドン小判|h
|1|太鼓カウンター1000|太鼓カウンター|1000発|5枚|
|2|太鼓カウンター2000|~|2000発|5枚|
|3|太鼓カウンター3000|~|3000発|5枚|
|4|太鼓カウンター4000|~|4000発|5枚|
|5|太鼓カウンター5000|~|5000発|5枚|
|6|太鼓カウンター6000|~|6000発|5枚|
|7|太鼓カウンター7000|~|7000発|5枚|
|8|太鼓カウンター8000|~|8000発|5枚|
|9|太鼓カウンター9000|~|9000発|5枚|
|10|太鼓カウンター10000|~|10000発|5枚|
|11|太鼓カウンター20000|~|20000発|10枚|
|12|太鼓カウンター30000|~|30000発|10枚|
|13|太鼓カウンター40000|~|40000発|10枚|
|14|太鼓カウンター50000|~|50000発|10枚|
|15|太鼓カウンター60000|~|60000発|10枚|
|16|太鼓カウンター76500|~|76500発|20枚|
|17|太鼓カウンター87600|~|87600発|30枚|
|18|太鼓カウンター999999|~|999999発|50枚|
|19|コンボ10|最大コンボ数|10|1枚|
|20|コンボ50|~|50|2枚|
|21|コンボ100|~|100|3枚|
|22|コンボ300|~|300|3枚|
|23|コンボ500|~|500|4枚|
|24|コンボ600|~|600|4枚|
|25|コンボ765|~|765|5枚|
|26|コンボ876|~|876|7枚|
|27|コンボ999|~|999|10枚|
|28|ばいそくノルマクリア|オプション付ノルマクリア|ばいそく|2枚|
|29|さんばいノルマクリア|~|さんばい|3枚|
|30|よんばいノルマクリア|~|よんばい|4枚|
|31|きまぐれノルマクリア|~|きまぐれ|2枚|
|32|でたらめノルマクリア|~|でたらめ|4枚|
|33|ドロンノルマクリア|~|ドロン|4枚|
|34|きせかえ入門|たんすにしまった衣装|1着以上|3枚|
|35|きせかえ中級コーデ|~|4着以上|5枚|
|36|きせかえの達人|~|8着以上|7枚|
|37|音色入門|太鼓以外の音色で演奏|1種以上|3枚|
|38|音色中級ミキサー|~|5種以上|5枚|
|39|音色の達人|~|10種以上|7枚|
|40|演奏ゲーム1位入賞|演奏ゲーム1位ランクイン|1回|3枚|
|41|演奏ゲームランカー|~|5回|10枚|
|42|演奏ゲーム殿堂入り|~|10回|10枚|
|43|バトンタッチ1位入賞|バトンタッチ演奏1位ランクイン|1回|3枚|
|44|バトンタッチランカー|~|5回|10枚|
|45|バトンタッチ殿堂入り|~|10回|10枚|
|46|イントロどん初入賞|イントロどん♪ランクイン|1回|3枚|
|47|イントロどんランカー|~|2回|5枚|
|48|イントロどん殿堂入り|~|3回|7枚|
|49|イントロどんマスター|>|イントロどん♪全問正解|12枚|
|50|「J-POP」マスター|ノルマクリア|『J-POP』9曲|10枚|
|51|「アニメ」マスター|~|『アニメ』8曲|10枚|
|52|「バラエティ」マスター|~|『バラエティ』4曲|5枚|
|53|「ボカロTM」マスター|~|『ボーカロイドTM』8曲|9枚|
|54|「クラシック」マスター|~|『クラシック』11曲|12枚|
|55|「ゲーム」マスター|~|『ゲームミュージック』12曲|12枚|
|56|「ナムオリ」マスター|~|『ナムコオリジナル』51曲|16枚|
|57|梅マスター|~|『かんたん』100曲|10枚|
|58|竹マスター|~|『ふつう』100曲|12枚|
|59|松マスター|~|『むずかしい』100曲|14枚|
|60|鬼マスター|~|『おに』100曲|16枚|
|61|梅フルコン1|かんたんフルコンボ|1曲|2枚|
|62|梅フルコン5|~|5曲|3枚|
|63|梅フルコン10|~|10曲|4枚|
|64|梅フルコン30|~|30曲|6枚|
|65|梅フルコン50|~|50曲|8枚|
|66|梅フルコン100|~|100曲|11枚|
|67|竹フルコン1|ふつうフルコンボ|1曲|3枚|
|68|竹フルコン5|~|5曲|4枚|
|69|竹フルコン10|~|10曲|5枚|
|70|竹フルコン30|~|30曲|7枚|
|71|竹フルコン50|~|50曲|9枚|
|72|竹フルコン100|~|100曲|12枚|
|73|松フルコン1|むずかしいフルコンボ|1曲|5枚|
|74|松フルコン5|~|5曲|6枚|
|75|松フルコン10|~|10曲|7枚|
|76|松フルコン30|~|30曲|9枚|
|77|松フルコン50|~|50曲|11枚|
|78|松フルコン100|~|100曲|14枚|
|79|鬼フルコン1|おにフルコンボ|1曲|7枚|
|80|鬼フルコン5|~|5曲|8枚|
|81|鬼フルコン10|~|10曲|9枚|
|82|鬼フルコン30|~|30曲|11枚|
|83|鬼フルコン50|~|50曲|13枚|
|84|鬼フルコン100|~|100曲|16枚|
|85|たたいて「全良」|>|全良|5枚|
|86|たたいて「全可」|>|全可|10枚|
|87|たたいて「全不可」|>|全不可(何もしなければ良いわけではない)|10枚|
|88|連打！連打！連打！|>|連打数300以上|10枚|
|89|Wテツオ|>|テツオ（ぼうし）、テツオライド（ふく）にきせかえて演奏した|5枚|
|90|キングダム|>|王冠（ぼうし）、シンデレラ（ふく）にきせかえて演奏した|5枚|
|91|ウサギとカメ|>|うさみみ（ぼうし）、カメ（ふく）にきせかえて演奏した|5枚|
|92|きんさん|>|ちょんまげ（ぼうし）、桜（もよう）にきせかえて演奏した|5枚|
|93|鬼に金棒|>|かみなりさま（ぼうし）、おにの金棒（ふく）にきせかえて演奏した|5枚|
|94|十五夜|>|うさみみ（ぼうし）、おつきさま（ふく）にきせかえて演奏した|5枚|
|95|スイーツパラダイス|>|スイーツ（ぼうし）、おかし（もよう）にきせかえて演奏した|5枚|
|96|ロックスター|>|イケメンヘアー(銀)（ぼうし）、スタッズ（もよう）にきせかえて演奏した|5枚|
|97|チェックメイト|>|王冠(ぼうし)、ななめ市松(もよう)にきせかえて演奏した|5枚|
|98|ドットちゃん|>|水玉りぼん（ぼうし）、ドット小（もよう）にきせかえて演奏した|5枚|
