*隠し要素解禁条件 [#title]
[[Wii U1の収録曲]]

**みんなのスタンプ帳 [#stamp] 
|CENTER:|||||c
|No.|スタンプ名|>|条件|ごほうび|h
|1|演奏回数1回|演奏回数|1回|楽曲「[[''ラデッキー行進曲''>難易度表/おに/ラデツキー行進曲]]」|
|2|演奏回数3回|~|3回|楽曲「[[''戦え！T3防衛隊〜GDI mix〜''>難易度表/おに/戦え！T3防衛隊 〜GDI mix〜]]」|
|3|演奏回数5回|~|5回|衣装「''忍者''」|
|4|演奏回数10回|~|10回|楽曲「[[''恋の処方箋''>難易度表/おに/恋の処方箋]]」|
|5|演奏回数20回|~|20回|楽曲「[[''うさぎのしっぽ''>難易度表/おに/うさぎのしっぽ]]」|
|6|演奏回数30回|~|30回|衣装「''うさみみ''」|
|7|演奏回数40回|~|40回|楽曲「[[''ねぇ教えて''>難易度表/おに/ねぇ教えて]]」|
|8|演奏回数50回|~|50回|楽曲「[[''ロボットロケンロー☆''>難易度表/おに/ロボットロケンロー☆]]」|
|9|演奏回数60回|~|60回|衣装「''カメ''」|
|10|演奏回数70回|~|70回|楽曲「[[''アレキサンダーのテーマ''>難易度表/おに/アレキサンダーのテーマ]]」|
|11|演奏回数80回|~|80回|楽曲「[[''エレクトリック・ポストマン''>難易度表/おに/エレクトリック・ポストマン]]」|
|12|演奏回数90回|~|90回|衣装「''かじきまぐろ''」|
|13|演奏回数100回|~|100回|楽曲「[[''Purple Rose Fusion''>難易度表/おに/Purple Rose Fusion]]」|
|14|演奏回数200回|~|200回|楽曲「[[''Pastel Sealane''>難易度表/おに/Pastel Sealane]]」|
|15|かんたん曲プレイ5回|かんたんプレイ回数|5回|演奏オプション「''ばいそく''」|
|16|かんたん曲プレイ10回|~|10回|演奏オプション「''さんばい''」|
|17|ふつう曲プレイ5回|ふつうプレイ回数|5回|演奏オプション「''あべこべ''」|
|18|ふつう曲プレイ10回|~|10回|演奏オプション「''よんばい''」|
|19|むずかしい曲プレイ5回|むずかしいプレイ回数|5回|演奏オプション「''きまぐれ''」|
|20|むずかしい曲プレイ10回|~|10回|演奏オプション「''ドロン''」|
|21|おに曲プレイ5回|おにプレイ回数|5回|演奏オプション「''でたらめ''」|
|22|おに曲プレイ10回|~|10回|演奏オプション「''かんぺき''」|
|23|太鼓カウンター1000発|太鼓カウンター|1000発|楽曲「[[''Growing Up''>難易度表/おに/Growing Up]]」|
|24|太鼓カウンター2000発|~|2000発|楽曲「[[''ボクハシンセ''>難易度表/おに/ボクハシンセ]]」|
|25|太鼓カウンター3000発|~|3000発|衣装「''かみなりさま''」|
|26|太鼓カウンター4000発|~|4000発|楽曲「[[''豊穣弥生''>難易度表/おに/豊穣弥生]]」|
|27|太鼓カウンター5000発|~|5000発|楽曲「[[''久遠の夜''>難易度表/おに/久遠の夜]]」|
|28|太鼓カウンター6000発|~|6000発|衣装「''おすもうさん''」|
|29|太鼓カウンター7000発|~|7000発|楽曲「[[''Phoenix''>難易度表/おに/Phoenix]]」|
|30|太鼓カウンター8000発|~|8000発|楽曲「[[''リスドンヴァルナの黄昏''>難易度表/おに/リスドンヴァルナの黄昏]]」|
|31|太鼓カウンター9000発|~|9000発|衣装「''兵士''」|
|32|太鼓カウンター10000発|~|10000発|楽曲「[[''練習曲Op.10-4''>難易度表/おに/練習曲Op.10-4]]」|
|33|太鼓カウンター20000発|~|20000発|楽曲「[[''蒼の旋律''>難易度表/おに/蒼の旋律]]」|
|34|太鼓カウンター30000発|~|30000発|衣装「''まねきねこ''」|
|35|太鼓カウンター40000発|~|40000発|楽曲「[[''3piece-&#x4a;azzParty!''>難易度表/おに/3piece-JazzParty!]]」|
|36|太鼓カウンター50000発|~|50000発|楽曲「[[''サイクル・オブ・リバース''>難易度表/おに/サイクル・オブ・リバース]]」|
|37|太鼓カウンター60000発|~|60000発|衣装「''シンデレラ''」|
|38|太鼓カウンター70000発|~|70000発|楽曲「[[''SORA-VI 火ノ鳥''>難易度表/おに/SORA-VI 火ノ鳥]]」|
|39|太鼓カウンター76500発|~|76500発|楽曲「[[''さいたま2000''>難易度表/おに/さいたま2000]]」|
|40|太鼓カウンター80000発|~|80000発|衣装「''姫ギャル''」|
|41|太鼓カウンター87600発|~|87600発|楽曲「[[''X-DAY2000''>難易度表/おに/X-DAY2000]]」|
|42|太鼓カウンター90000発|~|90000発|楽曲「[[''十露盤2000''>難易度表/おに/十露盤2000]]」|
|43|太鼓カウンター100000発|~|100000発|衣装「''ガーディアン''」|
|44|太鼓カウンター200000発|~|200000発|裏譜面「[[''千本桜''>難易度表/おに/千本桜(裏譜面)]]」|
|45|太鼓カウンター300000発|~|300000発|裏譜面「[[''きみのあかり''>難易度表/おに/きみのあかり(裏譜面)]]」|
|46|太鼓カウンター400000発|~|400000発|衣装「''ウエディングドレス''」|
|47|太鼓カウンター500000発|~|500000発|裏譜面「[[''零の夜想曲''>難易度表/おに/零の夜想曲(裏譜面)]]」|
|48|太鼓カウンター600000発|~|600000発|裏譜面「[[''練習曲Op.10-4''>難易度表/おに/練習曲Op.10-4(裏譜面)]]」|
|49|太鼓カウンター700000発|~|700000発|衣装「''豪華な太鼓''」|
|50|太鼓カウンター750000発|~|750000発|裏譜面「[[''春竜 〜Haryu〜''>難易度表/おに/春竜 〜Haryu〜(裏譜面)]]」|
|51|太鼓カウンター765765発|~|765765発|裏譜面「[[''ナイトメア・サバイバー''>難易度表/おに/ナイトメア・サバイバー(裏譜面)]]」|
|52|太鼓カウンター800000発|~|800000発|裏譜面「[[''蒼の旋律''>難易度表/おに/蒼の旋律(裏譜面)]]」|
|53|太鼓カウンター850000発|~|850000発|裏譜面「[[''曙光　〜Dawn〜''>難易度表/おに/曙光 〜Dawn〜(裏譜面)]]」|
|54|太鼓カウンター876876発|~|876876発|裏譜面「[[''ダイヤモンドハッピー''>難易度表/おに/ダイヤモンドハッピー(裏譜面)]]」|
|55|太鼓カウンター999999発|~|999999発|裏譜面「[[''迅風丸''>難易度表/おに/迅風丸(裏譜面)]]」|
|56|J-POP演奏回数5回|J-POPプレイ回数|5回|衣装「''ヘビメタ''」|
|57|J-POP演奏回数10回|~|10回|衣装「''お面小僧''」|
|58|アニメ演奏回数5回|アニメプレイ回数|5回|衣装「''屋台''」|
|59|アニメ演奏回数10回|~|10回|衣装「''ジッパー''」|
|60|バラエティ演奏回数5回|バラエティプレイ回数|5回|衣装「''テツオライド''」|
|61|バラエティ演奏回数10回|~|10回|衣装「''宝石''」|
|62|ボーカロイド演奏回数5回|ボーカロイドプレイ回数|5回|衣装「''ヘッドフォン''」|
|63|ボーカロイド演奏回数10回|~|10回|衣装「''巫女''」|
|64|クラシック演奏回数5回|クラシックプレイ回数|5回|衣装「''ドリル''」|
|65|クラシック演奏回数10回|~|10回|衣装「''水兵''」|
|66|ゲームミュージック演奏回数5回|ゲームミュージックプレイ回数|5回|衣装「''ロケット''」|
|67|ゲームミュージック演奏回数10回|~|10回|衣装「''剣道''」|
|68|ナムコオリジナル演奏回数5回|ナムコオリジナルプレイ回数|5回|衣装「''うーちゃん''」|
|69|ナムコオリジナル演奏回数10回|~|10回|衣装「''王冠''」|
